text,lyrics_predictions
Your dedication to volunteering is truly inspiring.,what you are doing is invaluable what you are doing is invaluable 
That joke about the cat wearing a tie made me laugh until I cried.,you crush me severely sincerely i signed my heart your letter said i laughed but you weren t joking i laughed but you weren t joking
I can't believe you deleted all my work without asking!,there s no one anywhere waiting for you i do not have a job to do i ll spend damn night recording or i could wonder about you who needs anything to write about i got all the reason to sleep all day and play the night out or i could wonder about you or i could wonder about you do do do dah dah
That drill noise at seven in the morning again—how annoying.,god damn you neighbor man you re knockin on my roof with a broomstick in your hand you lazy punk i said you gotta wake up at 6am well don t you know i don t take my rest til then i have to do you in you can tell me what you want but i can t give it to you tell me what you want but i can t give it to you the company quit they didn t do shit for that new record what do i have to do to get a break won t somebody just give me a hit you can tell me what you want but i can t give it to you tell me what you want i can t give it to you i have a heart that is older than you i m a soldier and i m hurt it s true so many times i have tried to brush it off but your sharpened wit nearly ran me through
"Great job, that refactor turned out flawless.",fight flawless round one excellent round two flawless suicide 
Let me know when you get home so I know you're safe.,tell me you found your way home tell me it s peaceful tell me you know where i go tell me it ends well
I don't understand why the router light is flashing red.,i will not lie about what it looked like a flashing light on the outside overhead how was i supposed to know the difference between the roads the one that i chose led this way i will not lie about what it looked like a flashing light on the outside overhead how was i supposed to know the difference between the roads the one that i chose led this way the one that i chose led this way
How do black holes really work?,my creator my creator my creator my creator yah my creator my creator my creator my creator my creator yah my creator said i mma forever love ya through the good and the bad and the ugly my creator dun t never hold grudges my creator only one could ever judge me my creator of conscious was here first if i m not conscious the universe was birth my favorite plant in the dirt but how that make something illegal that grow up out the earth my creator my creator did you ever get the prayers a few of us just had a couple questions for ya a few of us just wanna ask you for a favor my creator you gon sit around and watch my creator you can make all of this stop you ever notice for a second we in trouble you probably think that we all just a bunch of fuck ups if you was human what would be your skin color why you let them take mj from us why you ain t tell mlk take cover my creator i m really starting to wonder my creator my creator my creator my creator my creator my creator my my creator my creator my creator my creator yah oh shit this like the part in the matrix when he take the red pill and he wake up and go ape shit they told us we evolved on some ape shit but i guarantee ya charles darwin was a mason damn they like you humans so peculiar you just appeared after a big bang of gas and started fumin together to make life don t need to think twice there s nothin bout you special you basically sand mites on this tiny fuckin speck of dirt called earth the only sign of life in the entire universe oh and every star s a billion trillion miles away so how the fuck we got a picture of the milky way bam  my fellow americans we have just discovered a new planet uhh although we spent dozens and dozens of years researching and billions and billions of tax payers money researching space and exploring space science we just saw this planet we overlooked it it was hiding behind a blackhole or something i don t know but but uhh here he here are the images where are the images you got the images so here here are the images clearly as you can see it s about 8 light years away uh how do we have pictures uh we have we have super fast we have million mile internet faster than anything earth has seen but we just use it for to explore space uh but i tell ya yanno you can look at these pictures yourself we got all the planets uh but theres nothing out there i mean ha i tell ya there s nothing out there yanno we re gonna keep spending money and keep looking we re gonna keep sending cameras into space we re gonna keep sending fucking astronauts into space we re going to keep going out there and keep sending back cgi pictures i mean cough cough we re gonna keep sending back pictures just to let you guys know you re alone you re alone and you re insignificant creatures signing off1
I'm dying to try that new Japanese restaurant.,and tomorrow they ll be new delights for you to discover in this adventure that is japan
I was expecting a raise and in the end I got nothing.,i ll never amount to anything i ll be a disappointment i m feeling dormant and my youth is all i have and i ve been growing up way too fast and i have tried to see things through your eyes but i know i can never change your mind i ll learn to pull my weight again don t you fucking tell me that you always had my back try to numb myself and reject my doubts i m not making progress
It's not okay that you arrive so late without letting me know.,6 o clock in the morning and you re still not here baby i can t find you nowhere you gave no warning staying out late with somebody you don t really care
The smell of rotten food was unbearable.,yeah yeah when i walk on by i smell like shit and i m covered in flys i pimp to the beat eat from the garbage on the street yeah this is how i role paper bag pants out of control
I fell in front of everyone and felt myself blush.,today i saw somebody who looked just like you she walked like you do i thought it was you and as she turned the corner i called out your name i felt so ashamed when it wasn t you wasn t you you are everything and everything is you oh you are everything and everything is you oh you are everything and everything is you how can i forget when each face that i see brings back memories of being with you oh baby i just can t go on living life as i do comparing each girl with you knowing they just won t do you are everything and everything is you oh you are everything and everything is you oh you are everything and everything is you
We're going on a trip tomorrow—how exciting!,and tomorrow they ll be new delights for you to discover in this adventure that is japan
I heard footsteps behind me on the dark street and got scared.,late at night and i m walking the street right behind me cops on my beat i look ahead and i want to run i want to shoot them but i got no gun and i said whatever happened to the life that i was once i am afraid but i don t understand about it why do these hard times keep crawling up on me well i don t know late at night and i m lying in bed some crazy thought running through my head i m not sleeping and i don t know why i know that soon my story won t fly 
Thank you for staying with me when I was sick.,thank you jesus was it you indeed to flirt unkindly with my greed promising eternal life when you knew it was not right when you knew that what i d need was willingness and comfort there 
"Since my grandmother passed away, the house feels empty.",stop here across the street to your right that s where my house lives sometimes i stayed there at night but mostly i was on the move business first you know and she d wait there in her lonely room but oh that s been so long ago she s gone now she couldn t stand to be alone and now it waits there this house that used to be my home i never go there cause it holds too many memories since she s gone but right there is where my house lives all alone she s gone now she couldn t stand to be alone and now it waits there this house that used to be my home i never go there cause it holds too many memories since she s gone but right there is where my house lives all alone
Everything went perfectly today; I feel incredibly happy.,i used to be a fool and think that life was cruel and full of hate but now i see things are not so bad if only i had had someone to hold my hand like you i d do it then i m so happy now you changed my life somehow i m so happy now and now that i am free from all that misery and i can smile again cause you came into my life said you d be my wife and made me realize that life is wonderful and i m so happy now you changed my life somehow i m so happy now i m so happy now you changed my life somehow i m so happy now i m so happy now you changed my life somehow i m so happy now
I adore you with all my heart.,in you i find my home completely known completely loved and wanted you re utterly in love with me my closest friend
I've got knots in my stomach before the interview.,oh i m fainting i don t stand a chance meat is murder and i don t even dance something is still worrying me tonight oh i m falling nothing is working out and what comes out from my mouth is nothing to worry about cause everything sounds miserable tonight i haven t said too much have i there are things you should keep to yourself
