lyric,label1,label2
you re wondering if i care about ya or if there s some cause that i should doubt ya oh i can see girl that you don t know me very well you re so unsure and you run here and there to ask my feelings but friends only guess they can t really say don t ask my neighbors don t ask the friends i hang around don t be afraid to come to me don t ask my neighbors come to me don t be afraid you ask all my friends if i m the same girl you don t understand you think i m changing don t ask my neighbors come to me don t be afraid of what ya see you ll find i love you come to me don t be afraid,love,caring
the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy bush got took for a ride by chalibi in exile wanted for bank fraud in jordan cheneys wealths on rise by pushing contracts by while on the payroll for halliburton the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy armitage leaked valeries name undercover to the cia uranium letters were all forgeries america is looked at with shame conditions are much more worse today between the kurds the sunnis and shiites insurgency the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy garner dismissed the army instead of purging the baath party starving a half million armed men now with no power and heat and the looting within the street only fuel the fire for revenge the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy,anger,disapproval
it s never easy to see the sun when you re locked up in this pretty plaster cage so she says she d love to feel alive again but this loneliness necessitates her void and i tell her don t stop trying to be the one because one day it won t matter who you are she s had enough of being down and it seems that everything that she s heard it s everything that makes her cry and it s just about time to get this right because i don t know if it s all about taking this drink tonight and i ve been thinking baby that you re out of your mind so now it s midnight and she leans against the wind she finds it cold and comforting in this bold and daring glow yeh we all know to pass the time we pass around a few cold stares and wonder who we are i think she s better off this way,sadness,disappointment
what makes him stand and fight when he only wants to love and why do they push so hard when he only needs a shove every time i see him give it s his turn to take every time i see him go everybody says to wait ooh can t get loose you can fight like hell but you can t get loose you can dream but you can t get loose it s holdin on holdin on can t get loose oh no no what makes one man rich how s another man get so poor what makes someone care so much for things another man can just ignore some questions go unanswered and they have for quite some time some things forever sacred we re just prisoners of our own mind oh can t get loose we can fight like hell but we can t get loose we can dream but we can t get loose keeps on holdin on holdin on can t get loose shake it shake it can t get loose oh yeah there she sits with stars in her eyes but too afraid to dance cause every guy that she holds so close just wants to get in her pants oh yeah can t get loose can t get loose can t get loose can t get loose  tell me what keeps her by his side when she s treated just like dirt the fear of the dark unknown appears to be much worse than the hurt so she stays up nights and dreams of a knight in shining armor who will rescue her one day while time keeps going against her ooh can t get loose yeah you can fight like hell but you can t get loose you can dream oh but you can t get loose keeps on holdin on holdin on can t get loose shake shake can t get loose yeah just fight like hell but you can t get loose keeps on holdin on holdin on and you can t get loose oh no no i know you can t get loose you can shake it shake it can t get loose i know you fight like hell but you can t get loose yeah you can dream ooh but you can t get loose go on and fight like hell but you can t get loose shake shake shake it shake it shake it but you can t get loose ooh can t get loose can t get loose ooh can t get loose yeah can t get loose,disappointment,remorse
if i be so inclined to climb up beside you would you tell me that the time just isn t right and if i should ever find the key you hide so well will you tell me that i can spend the night leaving your smell on my coat leaving your taste on my shoulder i still fail to understand what it is about this woman yeah oh if i could bottle up the chills that you give me i would keep them in a jar next to my bed and if i should ever draw a picture of a woman it is you that would come flowing from my pen leaving the clothes on the floor making me walk out the door and i still fail to understand what it is about this woman helplessly melting as i stand next to the sun as she burns me i am screaming out for more drink every drop of liquid heat that i ve become pop me open spill me out onto the floor leaving your smell on my coat leaving your taste on my shoulder i still fail to understand fail to understand leaving your smell on my coat leaving your taste on my shoulder i still fail to understand what it is about this woman,desire,confusion
when i feel out of place not quite real out in space can t fit in on my own my own skin isn t home then i find out i ve strained too hard need a place to put my heart the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love out of touch gone too far need a light just a spark reignite heal my scars i wanna be where you are then i find out i ve strained too hard need a place to put my heart the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love your love your love your love your love your love your love your love your love your love your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love  your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love,love,relief
rise up early and seize the day sing along walk inside get it before it goes away to break your stride they want to know they tell you when to get here they tell you where to go sing along walk inside take a seat watch the show take your time when everyone knows if it starts too fast it s gonna end real slow days of wine windless road people come from hours just to take a seat and watch the show and nobody leaves goes through the door songs that you sing are the songs that you ve sung before they broke your stride they had to know they told you how to get there then they told you where to go make a wrong turn and you end up on the dead end road take your time cause everyone knows that if it starts too fast it s gonna end real slow,optimism,curiosity
you re working like a monkey who s been trained by a sick junkie on a mission to get money for a new suit and tie to wear to a reception where they envy your reception and give compliments and praise to the ones they despise practicing your smile in the mirror all the while trying to cultivate the style of the bastards in power we know you re selling your nervous twitch is telling you re coming off smelling like the pig of the hour i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why my brain was bleeding and my fingers were proceeding through a notebook i was keeping since the dawning of time senses were corroded you know that i was loaded like a a while you were dealing i was reeling from the feeling and the madness was concealing it s a siren song people that ii trusted would surely have me busted if they ever had a clue on what was really going on i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why you re working like a monkey who s been trained by a sick junkie on a mission to get money for a new suit and tie to wear to a reception where they envy your reception and give compliments and praise to the ones they despise practicing your smile in the mirror all the while trying to cultivate the style of the bastards in power i know you re selling your nervous twitch is telling you re coming off smelling like the pig of the hour i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why,anger,confusion
we re coming up we re building speed we walk along through endless greed we walk along through endless night and suddenly it s all about to change and all i could have been and all i would have been was lost in time and all i could have been and all i would have been was lost in time we touch the sky we hold our hearts the kiss of death we keep our wits and suddenly it s all about to change and all i could have been and all i would have been was lost in time and all i could have been and all i would have been was lost in time,disappointment,pride
well it s good to know that you ll be okay i ve been waiting for this and i ll be there to sit while you pray no one s blaming me i m not supposed to wait when they open up your heart oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair lock the door lock the door lock the door lock the door lock the door lock the door and it s good to know that you ll drive away from this car crash nightmare and i ll be there to help you again and there s no danger we re just killing time again until they order up new parts oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair take this time to figure it out know the wire the fuse the things that you doubt the wheels the air the metal the mouth something something something oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair lock the door lock the door lock the door lock the door lock the door lock the door,caring,relief


















































i wanna be your misery i wanna be the world you fear i wanna be your emptiness i wanna be the god who kills i wanna be the christ who dies upon the fires of infamy can t you see it can t you feel it oh until you call on the dark until you call on the dark until you call on the dark until you call on the dark can t you see it now how black your future will be and every emissary that i send you will bleed i wanna be your misery i wanna be the world you fear i wanna the christ who dies upon the fires of infamy can t you see it oh can t you feel it oh until you call on the dark until you call on the dark until you call on the dark until you call on the dark until you call on the dark until you call on the dark  oh so dark oh so dark oh so dark oh so dark oh so dark oh so dark1,desire,fear 
hey i know how it feels to expect to get a fair shake but they won t let you forget that you re the underdog and you got to be twice as good even if you re never right they get uptight if you get too bright cause you might be thinking too much yeah i know how it feels when you know for real that every other time you get a raw deal yeah i m the under x2 i don t mind cause i m the underdog said say i m the underdog hey i know how it feels to get demoted when it comes the time to get promoted cause you might be moving up too fast if you ever love somebody of a different set let me set wouldn t let you forget that it just don t go like that i know how it feels people to stop and turn around and stare say goodbye a little bit and low rate me yeah i don t mind i m the under hey hey yeah i m the under i know how it feels to be played upon alone to be at the a party but you re really all alone yeah i know how it feels when you re feeling down bad and you want to come up but you realize you re in the wrong part of town yeah i know how it feels that when you go you re going along with people you don t even know simply because there s they have must to be a whole lot more of them yeah i m the under x2 but i don t mind cause i can never leave it s going to be all right i m the under hey,sadness,pride
i m tired of broken street glass not gettin no ass unless the babies sleep but even then it seems like we re tryin to creep tired of payin taxes sendin e mails and faxes tired of crooked cops tired of black folk complaining that crime don t stop i wanna go to a place where lovers go do the things that lovers do no stress a sweet caress from me to you i wanna do the things we used to do say the things we used to say just like everyday all day far away from here far away from here far away from here just jump in a taxi cab pack a bag and get away fast far away from here far away from here far away from here just jump in a taxi cab pack a bag and get away fast tired of late subway trains tired of undeserved fame tired of watchin somethin on the t v doin nothin doin nothin i d rather be lookin at ya i d rather be layin with ya i don t wanna forget all the love we captured the day we met i wanna go to a place where lovers go do the things that lovers do no stress a sweet caress from me to you i wanna do the things we used to do say the things we used to say just lay everyday all day,annoyance,desire
don t make me come over there and love you i d be beside you in a single bound don t make me come over there and love you cause i will right now i don t need any explanation for why i crave all your honey talk don t make me come over there and love you cause it s a short walk you better tone down your persuasion start behaving before i go and fall apart my heart s been on a long vacation but now it s beating like a cha cha cha don t make me come over there and love you cause i will right now you better tone down your persuasion start behaving before i go and fall apart don t make me come over there and love you because it s looking like the perfect spot don t make me come over there and love you and give all i got don t make me come over there and love you cause i will right now yes i will right now don t make me come over there and love you,love,excitement
chorus look around how do we not see our way how how do we not see our way verse 1 were all searching for something big to believe in a deep rooted faith that gives meaning to breathing a beautiful face a dream of succeeding some live in hate or keep on deceiving those we call great or would seem to believe in heroes die for the cheapest of reasons how do we define what we mean by achievement is it fame is it beating our demons we are seeking our freedom reach far speak for a reason beneath stars i sleep through the evening dreams are released every season my minds lost i forgot what is pleasing the tvs off i dont know what im needing modern socks are a robot for cleaning call me soft but its deeper im seeking chorus look around how do we not see our way how how do we not see our way verse 2 we sit back relax detached to the channels digitally tuned and sociable mammal so far removed from wars and battles soothed by the news brought from an angle spoon fed as truth course its not sampled the problem is youth the laws they dismantle not those in suits who are forming a scandal i feel hopeless like morning is cancelled the system enclosed us caught on our ankles holding us down all of us scramble ask questions youre more than a handful keep your voice inside be thankful smile wide and lie like the banks do out through life as they brand you and accept the price that they hand you or just find something nice you can to chorus look around how do we not see our way how how do we not see our way take a look at where you are its the modern reflective take a look at where you are its the modern reflective,confusion,realization
lasciviously they move two powers bound for unity like magnets they align under immunity the product of their congress their libidinous deed insatiable mouth of conflict and greed beware the soon to be born bringer of pain one evil by another inseminated pure hatred conceived the pairing of blood and power a spawn of harm produced death and profit begotten fused a ghost producing offspring immorality s embodiment spite and disgust incarnate a progeny insane tar black ejaculate the seminal bile of conspiracy the blood of those who died their innocence their marrow the pursuit of ruin murderous ambition bloodshed the careless taking of lives a conduct symbolic of its condition behold the newborn monstrosity descendant of avarice indifferent war machine in all its violent glory a callous iron god born to reign tar black ejaculate the seminal bile of conspiracy the blood of those who died their innocence their marrow5,disgust,fear
suntanned windblown honeymooners at last alone feeling far above par oh how lucky we are while i give to you and you give to me true love true love so on and on it ll always be true love true love for you and i have a guardian angel on high with nothin to do but to give to you and to give to me love forever true for you and i have a guardian angel on high with nothing to do but to give to you and to give to me love forever true love forever true,love,gratitude
i thought that we were one from all the nodding heads and how we sing along but there are still the ones that got the scene all wrong yeah you dance real hard and we all know your names for those that come and go i will still remain one hand outstretched waiting for return we re so diverse so much more to learn a fellowship not just a place to dance we ll make this work lets take a stand this scene s diseased you re living proof you act as if you re a one man crew you ve paid your dues we need your help this all begins and ends with you all those things you do what s been done to you my hands are rinsed clean you don t own this scene why do you lean stand on your own just be yourself and don t let anyone tell you how to grow you can t fake through this and pretend to love a god that you don t know we can t make this work if you re standing by yourself all alone this is not the place to make rules for a scene that you don t own,disapproval,realization
i was dancing with my darling to the tennessee waltz when an old friend i happened to see i introduced her to my loved one and while they were dancing my friend stole my sweetheart from me i remember the night and the tennessee waltz now i know just how much i have lost yes i lost my little darling on the night they were playing the beautiful tennessee waltz i was dancing with my darling to the tennessee waltz when an old friend i happened to see i introduced her to my loved one and while they were dancing my friend stole my sweetheart from me i remember the night and the tennessee waltz now i know just how much i have lost yes i lost my little darling on the night they were playing the beautiful tennessee waltz,grief,sadness
they were looking for me when i came to they were looking for me when i came back said hey you youre looking very suspicious i said relax man get off my back i said relax man get off my back i i i aint opposed to seeking justice but youre going about it all wrong the man youre looking for does not exist hes just a figment of a higher mans tongue and they say open up were coming inside you cant run so you may as well hide weve got the place covered from head to toe head to toe open up were coming inside whats it feel like to know youre going to die on the other side of the row on the other side of the row so they took me down to the gallows and this boy he say to me why do you smile when the ropes around your neck i said ill tell you boy when i get back i said ill tell you boy when i get back hands above youre head que le vaya bien step out of line and well fill you with lead how are we to know that you are not a liar dont you see we have a job to do and our job is the law job is the law you fit the description of a criminal crosser we believe that he is you and that is your flaw that is your flaw,fear,anger
sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s been such a mess but i don t care unless you tell me to i guess but we re both too stoned season s greetings from a cold dark bedroom i ll stay put for just as long as you do it s bout that time a week we re smoking butane if we try hard enough we might get halfway high sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s been such a mess but i don t care unless you tell me to i guess but we re both too stoned your sleep eating s drying out my snack fund but this deep breathing tells me i don t need one woke you sneaking back to bed you caught me crashing into you just like a tsunami and just like the tides i m persuaded by the moon and just like the moon it would take thousands of me to shine bright as you do sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s a fucking shithole i don t care for now though it s better than being alone,embarrassment,love
just look at the state we re in people at odds there s nuclear fission mad beef with technology shit ain t right not like it used to be we pollute the air we breathe and the water that we drink modern tempers rage and seethe why don t we stop and think at the current rate we re sealing our fate it s much too late for a world based on hate we ve entered the time of quarrel human beings can t coexist no more respect for morals our values have been dismissed it starts in vicious circles and then it filters down from governments to local gangs confrontation all around state of panic we hang by a thread the earth will be safe when we re all dead call me pessimistic the glass is empty after the blast a new society fear spawns greed and see what it brings a world where no one enjoys the small things happiness comes from these and within but we will never find it if we re boiling in sin,anger,disgust
they re scratching at your door they see you in your room they scared your daughters ponies away he s walking in that door ugly and loud thoughts he s talking loud he s talking away wake up into the morning sunshine over my bed birds birds out in the singing and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine there s something in my drink amnesia in my thoughts they re stumbling and they re creeping away wake up into the morning sunshine over my bed birds birds out in the singing and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine and the god i m only sleeping and the fog lies in my bed and its right here right now all the pain for the glory and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine,confusion,sadness
so you re standin on the ledge it looks like you might fall its so far down or maybe you were thinkin about jumpin now you could have it all if you learned a little patience for though i cannot fly i m not content to crawl so give me a little credit have in me a little faith i wanna be with you forever if tomorrow s not too late but it s always too late when you got nothing to you say you should never let the sun set on tomorrow before the sun rises today if i am another waste of everythin you dreamed of i will let you down if i am only here to watch you as you suffer i will let you down so you re walkin on the edge and you wait your turn to fall but you re so far gone that you don t see the hands upheld to catch you and you could find the fault in the heart that you ve been handed for though you cannot fly you re not content to crawl and it s always too late when you got nothin so you say but we should never let the sun set on tomorrow before the sun rises if i am another waste of everythin you hoped for i will let you down if i am only here to watch you as you suffer i will let you down so you re standin on the ledge it looks like you might fall if i am another waste of everythin you dreamed of i will let you down if i am only here to watch you as you suffer i will let you down the answers we find are never what we had in mind so we make it up as we go along you don t talk of dreams when i won t mention tomorrow and we won t make those promises we can t keep i will never leave you i will not let you down i will never leave you i will not let you down,grief,remorse
we watched the ships come in from across the bay i watched your lips moving wondering what to say that was good enough that was strong enough that was good enough for you love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine we dangled our feet over water from the wall i took your hand ready for the fall i d fall fast enough i d fall hard enough i d fall fast enough for you love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine don t say a word i hope that you know there s truth in the way that we feel the current is strong i ll never let go of you we d fall fast enough we d fall hard enough we d fall sure enough and never look back  love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine,love,desire
so there was this dj who was like kicking off i don t know what he was doing but it was sick man like he was like hands in the air and then this cat walked in you know not like a cat like a feline cat like a real like you know like you know what i m saying dog like cats and dogs it was raining it wasn t raining we were raving and i don t know whether he was really saying it all he kept saying was eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat suddenly i think i m on the phone suddenly i think i m telling a story but i m not i m just dancing i m just dancing i m just sleeping i m just raving i m just repeating and on eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat,amusement,confusion
lethal weapon she be pussy poppin how she do that with no hands come through throw her the bands in the air like is you bout that action with me turn the cameras on then she turn to an actress for me learned some new moves why don t you come practice on me she look back while she movin it backwards on me i ma do you dirty while you dirty dancing on my private parts she my private dancer she got more friends that could get to business i ma work em out and i ain t talking fitness yeah she wit it yeah on that getting into the morning henny x on my cognac peach emoji for a contact never seen a booty this big seen you all the way from vincennes big chain on slick rick make her make her change who she came with fuck a gps let me get lost in it like a doggystyle i m a dog in it champagne room all the way up i mean riri workin for a boss in here we should really get involved in here yeah do you mind if i get all in it baby she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she been wishin for a star all that ass oh my god like magic city in my car she feed me grapes gives me massages she be runnin around in the latest she got woosah first on her playlist georgia peach we far from atlanta i just mix champagne with the fanta we wake up to crêpes and mimosas on the balcony yeah i be strokin 7 11 how she be open in the game always been a closer yeah she say you wit it then oh let s get it tell me that i m the only one oh that can hit it yeah yeah yeah yeah yeah  she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it whatever i want whatever she want whatever he want you know that i m gone you take her to italy i take her to mickey d s she wear whatever with me so it s whatever with me,desire,excitement
seventeen a nature s queen you ll know what i mean twenty one a long one you can see the numbers run now you look so peaceful lyin there asleep with the wings of god above you before the spirits meet rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom shadow earth is closin in above the lamps in your street lucifer goes walkin down for you to meet minutes pass so slowly by the hands on your clock heavens door don t open when you knock rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom with all darkness closin in will the light reveal your soul just one sweet kiss on your clay cold lips long long sleep you ll never know where do we go where do we go where do we go from here where do we go  seventeen a nature s queen you ll know what i mean twenty one a long one you can see the numbers run now you look so peaceful lyin there asleep but the wings of god above you before the spirits meet rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom,grief,fear
