lyric,label1,label2
you re wondering if i care about ya or if there s some cause that i should doubt ya oh i can see girl that you don t know me very well you re so unsure and you run here and there to ask my feelings but friends only guess they can t really say don t ask my neighbors don t ask the friends i hang around don t be afraid to come to me don t ask my neighbors come to me don t be afraid you ask all my friends if i m the same girl you don t understand you think i m changing don t ask my neighbors come to me don t be afraid of what ya see you ll find i love you come to me don t be afraid,love,caring
the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy bush got took for a ride by chalibi in exile wanted for bank fraud in jordan cheneys wealths on rise by pushing contracts by while on the payroll for halliburton the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy armitage leaked valeries name undercover to the cia uranium letters were all forgeries america is looked at with shame conditions are much more worse today between the kurds the sunnis and shiites insurgency the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy garner dismissed the army instead of purging the baath party starving a half million armed men now with no power and heat and the looting within the street only fuel the fire for revenge the youth have been tricked into war because the president had to settle a score finish what his dad had started before 9 11 was only a decoy,anger,disapproval
it s never easy to see the sun when you re locked up in this pretty plaster cage so she says she d love to feel alive again but this loneliness necessitates her void and i tell her don t stop trying to be the one because one day it won t matter who you are she s had enough of being down and it seems that everything that she s heard it s everything that makes her cry and it s just about time to get this right because i don t know if it s all about taking this drink tonight and i ve been thinking baby that you re out of your mind so now it s midnight and she leans against the wind she finds it cold and comforting in this bold and daring glow yeh we all know to pass the time we pass around a few cold stares and wonder who we are i think she s better off this way,sadness,disappointment
what makes him stand and fight when he only wants to love and why do they push so hard when he only needs a shove every time i see him give it s his turn to take every time i see him go everybody says to wait ooh can t get loose you can fight like hell but you can t get loose you can dream but you can t get loose it s holdin on holdin on can t get loose oh no no what makes one man rich how s another man get so poor what makes someone care so much for things another man can just ignore some questions go unanswered and they have for quite some time some things forever sacred we re just prisoners of our own mind oh can t get loose we can fight like hell but we can t get loose we can dream but we can t get loose keeps on holdin on holdin on can t get loose shake it shake it can t get loose oh yeah there she sits with stars in her eyes but too afraid to dance cause every guy that she holds so close just wants to get in her pants oh yeah can t get loose can t get loose can t get loose can t get loose  tell me what keeps her by his side when she s treated just like dirt the fear of the dark unknown appears to be much worse than the hurt so she stays up nights and dreams of a knight in shining armor who will rescue her one day while time keeps going against her ooh can t get loose yeah you can fight like hell but you can t get loose you can dream oh but you can t get loose keeps on holdin on holdin on can t get loose shake shake can t get loose yeah just fight like hell but you can t get loose keeps on holdin on holdin on and you can t get loose oh no no i know you can t get loose you can shake it shake it can t get loose i know you fight like hell but you can t get loose yeah you can dream ooh but you can t get loose go on and fight like hell but you can t get loose shake shake shake it shake it shake it but you can t get loose ooh can t get loose can t get loose ooh can t get loose yeah can t get loose,disappointment,remorse
if i be so inclined to climb up beside you would you tell me that the time just isn t right and if i should ever find the key you hide so well will you tell me that i can spend the night leaving your smell on my coat leaving your taste on my shoulder i still fail to understand what it is about this woman yeah oh if i could bottle up the chills that you give me i would keep them in a jar next to my bed and if i should ever draw a picture of a woman it is you that would come flowing from my pen leaving the clothes on the floor making me walk out the door and i still fail to understand what it is about this woman helplessly melting as i stand next to the sun as she burns me i am screaming out for more drink every drop of liquid heat that i ve become pop me open spill me out onto the floor leaving your smell on my coat leaving your taste on my shoulder i still fail to understand fail to understand leaving your smell on my coat leaving your taste on my shoulder i still fail to understand what it is about this woman,desire,confusion
when i feel out of place not quite real out in space can t fit in on my own my own skin isn t home then i find out i ve strained too hard need a place to put my heart the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love out of touch gone too far need a light just a spark reignite heal my scars i wanna be where you are then i find out i ve strained too hard need a place to put my heart the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love your love your love your love your love your love your love your love your love your love your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love the shape of your love is in the grace i m giving always enough to fill the void inside i wanna grow into the shape of your love  your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love your love,love,relief
rise up early and seize the day sing along walk inside get it before it goes away to break your stride they want to know they tell you when to get here they tell you where to go sing along walk inside take a seat watch the show take your time when everyone knows if it starts too fast it s gonna end real slow days of wine windless road people come from hours just to take a seat and watch the show and nobody leaves goes through the door songs that you sing are the songs that you ve sung before they broke your stride they had to know they told you how to get there then they told you where to go make a wrong turn and you end up on the dead end road take your time cause everyone knows that if it starts too fast it s gonna end real slow,optimism,curiosity
you re working like a monkey who s been trained by a sick junkie on a mission to get money for a new suit and tie to wear to a reception where they envy your reception and give compliments and praise to the ones they despise practicing your smile in the mirror all the while trying to cultivate the style of the bastards in power we know you re selling your nervous twitch is telling you re coming off smelling like the pig of the hour i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why my brain was bleeding and my fingers were proceeding through a notebook i was keeping since the dawning of time senses were corroded you know that i was loaded like a a while you were dealing i was reeling from the feeling and the madness was concealing it s a siren song people that ii trusted would surely have me busted if they ever had a clue on what was really going on i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why you re working like a monkey who s been trained by a sick junkie on a mission to get money for a new suit and tie to wear to a reception where they envy your reception and give compliments and praise to the ones they despise practicing your smile in the mirror all the while trying to cultivate the style of the bastards in power i know you re selling your nervous twitch is telling you re coming off smelling like the pig of the hour i got a lot of people telling me i m outta my mind and i don t know why i got a lot of people telling me i m outta my mind and i don t know why,anger,confusion
we re coming up we re building speed we walk along through endless greed we walk along through endless night and suddenly it s all about to change and all i could have been and all i would have been was lost in time and all i could have been and all i would have been was lost in time we touch the sky we hold our hearts the kiss of death we keep our wits and suddenly it s all about to change and all i could have been and all i would have been was lost in time and all i could have been and all i would have been was lost in time,disappointment,pride
well it s good to know that you ll be okay i ve been waiting for this and i ll be there to sit while you pray no one s blaming me i m not supposed to wait when they open up your heart oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair lock the door lock the door lock the door lock the door lock the door lock the door and it s good to know that you ll drive away from this car crash nightmare and i ll be there to help you again and there s no danger we re just killing time again until they order up new parts oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair take this time to figure it out know the wire the fuse the things that you doubt the wheels the air the metal the mouth something something something oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in oh i i have been good i understood like a machine i ll fix you from the start i m in repair the life that we share i know that i ll be lost in but we re always in repair lock the door lock the door lock the door lock the door lock the door lock the door,caring,relief
you go to my head and you linger like a haunting refrain and i find you spinning round in my brain like the bubbles in a glass of champagne you go to my head like a sip of sparkling burgundy brew and i find the very mention of you like the kicker in a julep or two the thrill of the thought that you might give a thought to my plea cast a spell over me still i say to myself get a hold of yourself can t you see that it never can be you go to my head with a smile that makes my temperature rise like a summer with a thousand julys you intoxicate my soul with your eyes though i m certain that this heart of mine hasn t a ghost of a chance in this crazy romance you go to my head,desire,sadness
gravity is way too strong for the birds inside my lungs how i wish i d never dared crossed the roads of nowhere cause no streets belong to the angels of the storm so don t you ever dare cross the roads of nowhere once your feet ease on their ground they sell your dreams at lost and found a quiver rushes in your blood we re the heartbeat of the world looking for the dragon s tail gambling with the wind to come gravity is way too strong for the birds inside my lungs how i wish i d never dared crossed the roads of nowhere cause no streets belong to the angels of the storm so don t you ever dare cross the roads of nowhere once your feet ease on their ground they sell your dreams at lost and found a quiver rushes in your blood we re the heartbeat of the world looking for the dragon s tail waiting for the wind to come gambling for the wind to come gambling with the wind to come,confusion,fear
i dont feel sorry for the things that i have done i wont be blamed when everything is going wrong and now you said it and youre finally feeling strong but what i told you was the truth from all along and in my head i know i finally found a way but now my timings off and i have gone astray beating my head on my hands,remorse,disapproval
take the long road hallelujah well i don t want to let em know that i m okay today and there s a cold world waiting for me there s a cold world waiting for me they say and there s a cold world waiting for me there s a cold world waiting for me today braced for hard times hallelujah well you ll be working till the day that you die they say and there s a cold world waiting for me there s a cold world waiting for me today and there s a cold world waiting for me there s a cold world waiting for me today down in the valley where my heart stood still i ll wait till the river flows down in the valley where my heart stood still i ll wait till the river flows and there s a cold world waiting for me there s a cold world waiting for me they say and there s a cold world waiting for me there s a cold world waiting for me there s a cold world waiting for me there s a cold world waiting for me,sadness,fear
i m not the oil painting you once bought further down the line there could be hope a girl whose greatness will prove something more a beauty no one will know but in the present you have me a flower of fallen seed me i m the first but not the last cause i know what s coming hey baby won t you let me come and kiss you all night long all night long but don t worry i won t tell nobody that you are the one until dawn i m nothing like the vision you once formed so far from perfect this you can t ignore my wisdom s flown my sense is gone so take my voice what s left of me a flower of fallen seed me i m the first but not the last cause i know what s coming hey baby won t you let me come and kiss you all night long all night long but don t worry i won t tell nobody that you are the one until dawn wasn t looking for a safe haven i wanted fire within oh how we fought never gave in now when you re looking at me i swore i d never fall it does no good no good at all  hey baby won t you let me come and kiss you all night long all night long but don t worry i won t tell nobody that you are the one until dawn hey baby won t you let me come and kiss you all night long all night long but don t worry i won t tell nobody that you are the one until dawn,sadness,desire
straight away i learned to pray heap praise upon the sky you go to heaven when you die but keep that lake of fire in mind broke all the rules at catholic school turned to a life of crime when i stole that motorbike i left a trail of tears behind had casual sex smoked cigarettes threw caution to the wind was a winding path that i always plan to get back to you again till the ground neath thunderclouds the rain follows the plow but it was never as profound as i had wanted it to be the birds they sang the rites of spring in summer s la z boy i sat down to enjoy a world that s comfortable in green a red feather hawk and a celtic cross i pierced into my ear no matter where i went i meant to make my way back here well i don t need god or common law to tell me right from wrong cause when you press me to your chest i know where i belong,remorse,love
one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told no more tears and my heart is dry i don t laugh and i don t cry i don t think about you all the time but when i do i wonder why no more tears my heart is dry i don t laugh and i don t cry i don t think about you all the time but when i do i wonder why no more tears and my heart is dry i don t laugh and i don t cry i don t think about you all the time but when i do i wonder why no more tears and my heart is dry i don t laugh and i don t cry i don t think about you all the time but when i do i wonder why one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old oh baby we ll be old one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old oh baby we ll be old oh baby we ll be old one day baby we ll be old oh baby we ll be old and think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old to think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old one day baby we ll be old oh baby we ll be old one day baby we ll be old oh baby we ll be old and think of all the stories that we could ve told one day baby we ll be old oh baby we ll be old and think of all the stories that we could ve told,realization,sadness
asked sweet mama let me be her kid she said you might get hurt if you don t keep it hid well i know my baby if i see her in the dark i said i know my rider if i see her in the dark now i goin to rosedale take my rider by my side still barrelhouse if it s on the riverside yeah i know my baby lord i said is really sloppy drunk i know my mama lord a brownskin but she ain t no plum see my baby tell her tell her hurry home had no lovin since my baby been gone see my baby tell hurry on home i ain t had lord my right mind since my rider s been gone hey she promises she s my rider i wanna tell you she s my rider i know you re mine she s my rider she ain t but sixteen but she s my rider i m goin to rosedale take my rider by side anybody argue with me man i ll keep them satisfied well see my baby tell her tell her the shape i m in ain t had no lovin lord since you know when spoken why don t you come into my kitchen she s a kindhearted lady she studies evil all the time she s a kindhearted woman she studies evil all the time squeeze my lemon til the juice runs down my leg squeeze it so hard i ll fall right out of bed squeeze my lemon til the juice runs down my leg spoken i wonder if you know what i m talkin about oh but the way that you squeeze it girl i swear i m gonna fall right out of bed she s a good rider she s my kindhearted lady i m gonna take my rider by my side i said her front teeth are lined with gold she s gotta mortgage on my body got a lien on my soul she s my brownskin sugar plum,desire,love
if you let your face show on the screen you really let it go if you let your mind just fall asleep you fail again to moments of despair to feelings you cannot bear and i wish ill find a way to solve this emptiness i feel coming over tell me why youre running like always never stay home you never stay home for a change if you let your face show on the screen you really let it go this time gotta face you are running like a bullet a train and you never seem to let it go anyway you are stuck in your bedroom all alone til you wonder why gotta face your face,sadness,confusion
yeah i got my diamonds on you got your diamonds on watches on watches i looked down and i seen beauty yeah baby let s go have rich sex baby let s gon have rich sex make a little love havin rich sex yeah rich sex bitch baby let s go and have rich sex make a little love have rich sex baby let s go and have rich sex baby girl let s have some rich sex i ma keep my ap on while i do it we can keep an ap on when we do it you can keep your rollie on when i get to it you can keep your rollie on when i get to it when you look down see my chains on when you look down see my chains on when you re ridin on me see my chains on when you re ridin on me keep my chains on baby we can go and have rich sex baby girl go and have rich sex you ain t never ever had rich sex you ain t never ever had rich sex  never made love to a misfit you never made love to a misfit come and kick a deal on some rich shit i ma keep it pimpin on some rich shit we can do the show on the jet lift fuckin in the air on the jet bitch we can do the helicopter cruisin over vegas hundred thousand dollars for a watch countin fetti kiss on a nigga with his chains on glisten fuck so good got both of us dizzy do it lowkey profile get busy do it lowkey profile gettin busy got the audemars piguet on fleek got my number one freak in the sheets and all she want is the d and for me to keep this ice on me baby let s go and have rich sex make a little love have rich sex baby let s go and have rich sex baby girl let s have some rich sex i ma keep my ap on while i do it we can keep an ap on when we do it you can keep your rollie on when i get to it you can keep your rollie on when i get to it when you look down see my chains on when you look down see my chains on when you re ridin on me see my chains on when you re ridin on me keep my chains on baby we can go and have rich sex baby girl go and have rich sex you ain t never ever had rich sex you ain t never ever had rich sex let s stop for a while have recess let s stop for a while have recess let s kiss for a while have recess let s touch for a while have recess do it for a while like a replay let me see you wind that ass up like a dj run that back like a dj i know you see this big face chandelier froze for a bad one come and kick game in your ear while i smash you and i keep them thangs in my ear while i m stabbin and i catch you hot like the flame and the passion and i got the flash on deck no battery and i have some tom fords on while you suckin me cuban link hang off my neck to your nip from my neck to my watch and my chain it s gon drizzle gon drizzle baby let s go and have rich sex make a little love have rich sex baby let s go and have rich sex baby girl let s have some rich sex i ma keep my ap on while i do it we can keep an ap on when we do it you can keep your rollie on when i get to it you can keep your rollie on when i get to it when you look down see my chains on when you look down see my chains on when you re ridin on me see my chains on when you re ridin on me keep my chains on baby we can go and have rich sex baby girl go and have rich sex you ain t never ever had rich sex you ain t never ever had rich sex,desire,excitement
everything you ever want and everything you need standing right in front of you baby we could leave the world behind we could disappear we could just hide away baby tonight we can take an endless flight tonight we can just just lay back and close your eye s sweet dreams heaven when your lying next to me holding you closer while i singing lulla lulla lullaby lullaby lullaby i could be your prince and baby you could be my queen we could write a fairytale baby we can make it last forever we can take our time we should just slow it down baby tonight we gon take an endless flight tongiht we can just just lay back and close your eye s sweet dreams heaven when your lying next to me holding you closer while i singing lulla lulla lullaby and i i wanna be touching you and you your gonna be holding me im gonna keep touching you tonight we can just just lay back and close your eye s sweet dreams heaven when your lying next to me holding you closer while i singing lulla lulla lullaby lullaby lullaby,love,desire
one time when you ran from me i remember it clearly a year ago and i m here today just like you said that day so simple in your own way no doubt that both of us are insane do you remember the day we met said words i can t forget so much i think of what you do just like you said that day so simple in your own way no doubt that both of us are insane sometimes it gets instilled sometimes it feels too real and i can say this is the deal i d like forever and ever i ll never love again can t you see that i m in i ll never know another you what you do,sadness,love
whenever i m expecting a lot of company haven t had a lot of company in a long time but if i were expecting some i d whip up a really substantial meal you see how strong i am it s from eating all this stuff good healthy meal like the fillet now that s what they call soul food now you got black eyed peas carrot greens collard greens cornbread watermelon and for dessert pork butts eat heartily gentlemen i got a really stressful day and i really really needed some food something healthy like beets showed you how good it is well you may say i don t think i d care for that so you could also fix yourself a 1,gratitude,amusement
mountain of pearls to sooth the soul gold and silver and silk to cover the old clocks and rubies crushing these hard bones i m going blind from to many shiny stones fortune cast a curse i knew it would fortune bury you i knew it would sleep on ugly dreaming wave vivid life turn into gray no friends wanna stay around so moving on to a different part of town fortune cast a curse i knew it would fortune bury you i knew it would,sadness,disappointment
still a framed photographs of you and me together all i have of me and you anymore we were so in love that we thought it d last forever but in the storm we were torn and i won t forget you i don t regret you but the hardest thing i ve had to do is live without you and i wonder why we both walked away i ve tried without you cried without you now turn around come back so i don t dream without you and i promise i ll make you want to stay i m digging deep to find a way that we can both be wrapped up in each others arms for one more day we ve had our time to think but still i m feeling empty and then you say that you won t stay and i won t forget you i don t regret you but the hardest thing i ve had to do is live without you and i wonder why we both walked away i ve tried without you cried without you now turn around come back so i don t dream without you and i promise i ll make you want to stay i m sorry for all i did and what i said and the things i hid i m finally over me the past is through i can t imagine where i d be if you had never rescued me you gave me hope to live now i need you cause i need you and i won t forget you i don t regret you but the hardest thing i ve had to do is live without you and i wonder why we both walked away i ve tried without you cried without you now turn around come back so i don t dream without you and i promise i ll make you want to stay i won t forget you don t regret you but the hardest thing i ve never had to do is live without you and i wonder why we both walked away,grief,remorse
always looked up to you for a sun trying to catch a cue followed your every move pretending to be just like you i never seen you look surprised i wish i could see your dark side i held you up to the light to see if you had a summer night tell me tell me tell me the answer but i m unsure every day s a blessing every day s a hangover you tell me tell me tell me the answer but i m unsure every day s a blessing every day s a hangover did all of your own stunts kept your picture saved it for months kindred spirits i guess you re never gonna admit it i have i have i have a shadow you keep in the eye i have i have i have a feeling it s our last goodbye i held you up to the light had a summer night tell me tell me tell me the answer but i m unsure every day s a blessing every day s a hangover you tell me tell me tell me the answer but i m unsure every day s a blessing every day s a hangover so they said it was a joke and there s no one else to believe in so they said it was a joke and there s no one else to believe in so they said it was a joke and there s no one else to believe in so they said it was a joke and there s no one else to believe in,confusion,admiration
yup yup yup i like big broads fat butts and big titties yup yup yup i like big broads fat butts and big titties yup yup yup i like big broads fat butts and big titties yup yup yup i like big broads fat butts and big titties yup yup yup i like big broads fat butts and big titties yup yup yup i like big broads fat butts and big titties but i ll fuck a vegan if that skinny bitch is pretty i eat red meat and i drink red liquor keep your zig zags i m a swisher kind of nigga i wear air max drive new cadillacs and my baby momma white but my girlfriend black attended state college and i been to state prison i m venice when i m chillin but i m compton when i m trippin why hit a cafe if we can hit a sports bar and if you don t like loud music don t get in my fucking car i listen to horace silver i listen to fishbone i listen to mj when i listen to pop songs i like being at home don t mind being alone keep the incense burning with the red light on i m old school nigga and a pretty good fighter and a pretty good painter and a damn good writer got a son named raider sexy like his pops winston s fried chicken is better than wingstop s i take psych meds i m a little bit crazy i got it from my daddy probably gave it to my babies covered in tattoo s from my hat to my shoes my favorite color is red my favorite dickies are blue i m real strong swimmer and i love it in the ocean i do a little coke but i like it slow motion i don t pop pills and i don t use needles and i m more nike town than i am fred segal i like thick broads fat butts and big titties but i ll fuck vegan if that skinny bitch is pretty i do it for my city then i do it for my state and i do it for the love cuz i don t know how to hate,pride,amusement
